timestamp,left_encoder,right_encoder,left_shifter_position,right_shifter_position,low_left_hall,high_left_hall,low_right_hall,high_right_hall,queue_index
747,0,0,0,0,0,0,0,0,0

749,0,0,0,0,0,0,0,0,1

754,0,0,0,0,0,0,0,0,2

759,0,0,0,0,0,0,0,0,3

764,0,0,0,0,0,0,0,0,4

769,0,0,0,0,0,0,0,0,5

1379,0,0,0,0,0,0,0,0,127

1384,0,0,0,0,0,0,0,0,128

1389,0,0,0,0,0,0,0,0,129

1394,0,0,0,0,0,0,0,0,130

1399,0,0,0,0,0,0,0,0,131

1404,0,0,0,0,0,0,0,0,132

1409,0,0,0,0,0,0,0,0,133

1414,0,0,0,0,0,0,0,0,134

1419,0,0,0,0,0,0,0,0,135

1424,0,0,0,0,0,0,0,0,136

1429,0,0,0,0,0,0,0,0,137

1434,0,0,0,0,0,0,0,0,138

1439,0,0,0,0,0,0,0,0,139

1444,0,0,0,0,0,0,0,0,140

1449,0,0,0,0,0,0,0,0,141

1454,0,0,0,0,0,0,0,0,142

1459,0,0,0,0,0,0,0,0,143

1464,0,0,0,0,0,0,0,0,144

1469,0,0,0,0,0,0,0,0,145

1474,0,0,0,0,0,0,0,0,146

1479,0,0,0,0,0,0,0,0,147

1484,0,0,0,0,0,0,0,0,148

1489,0,0,0,0,0,0,0,0,149

1494,0,0,0,0,0,0,0,0,150

1499,0,0,0,0,0,0,0,0,151

1504,0,0,0,0,0,0,0,0,152

1509,0,0,0,0,0,0,0,0,153

1514,0,0,0,0,0,0,0,0,154

1519,0,0,0,0,0,0,0,0,155

1524,0,0,0,0,0,0,0,0,156

1529,0,0,0,0,0,0,0,0,157

1534,0,0,0,0,0,0,0,0,158

1539,0,0,0,0,0,0,0,0,159

1544,0,0,0,0,0,0,0,0,160

1549,0,0,0,0,0,0,0,0,161

1554,0,0,0,0,0,0,0,0,162

1559,0,0,0,0,0,0,0,0,163

1564,0,0,0,0,0,0,0,0,164

1569,0,0,0,0,0,0,0,0,165

1574,0,0,0,0,0,0,0,0,166

1579,0,0,0,0,0,0,0,0,167

1584,0,0,0,0,0,0,0,0,168

1589,0,0,0,0,0,0,0,0,169

1594,0,0,0,0,0,0,0,0,170

1599,0,0,0,0,0,0,0,0,171

1604,0,0,0,0,0,0,0,0,172

1609,0,0,0,0,0,0,0,0,173

1614,0,0,0,0,0,0,0,0,174

1619,0,0,0,0,0,0,0,0,175

1624,0,0,0,0,0,0,0,0,176

1629,0,0,0,0,0,0,0,0,177

1634,0,0,0,0,0,0,0,0,178

1639,0,0,0,0,0,0,0,0,179

1644,0,0,0,0,0,0,0,0,180

1649,0,0,0,0,0,0,0,0,181

1654,0,0,0,0,0,0,0,0,182

1659,0,0,0,0,0,0,0,0,183

1664,0,0,0,0,0,0,0,0,184

1669,0,0,0,0,0,0,0,0,185

1674,0,0,0,0,0,0,0,0,186

1679,0,0,0,0,0,0,0,0,187

1684,0,0,0,0,0,0,0,0,188

1689,0,0,0,0,0,0,0,0,189

1694,0,0,0,0,0,0,0,0,190

1699,0,0,0,0,0,0,0,0,191

1704,0,0,0,0,0,0,0,0,192

1709,0,0,0,0,0,0,0,0,193

1714,0,0,0,0,0,0,0,0,194

1719,0,0,0,0,0,0,0,0,195

1724,0,0,0,0,0,0,0,0,196

1729,0,0,0,0,0,0,0,0,197

1734,0,0,0,0,0,0,0,0,198

1739,0,0,0,0,0,0,0,0,199

1744,0,0,0,0,0,0,0,0,200

1749,0,0,0,0,0,0,0,0,201

1754,0,0,0,0,0,0,0,0,202

1759,0,0,0,0,0,0,0,0,203

1764,0,0,0,0,0,0,0,0,204

1769,0,0,0,0,0,0,0,0,205

1774,0,0,0,0,0,0,0,0,206

1779,0,0,0,0,0,0,0,0,207

1784,0,0,0,0,0,0,0,0,208

1789,0,0,0,0,0,0,0,0,209

1794,0,0,0,0,0,0,0,0,210

1799,0,0,0,0,0,0,0,0,211

1804,0,0,0,0,0,0,0,0,212

1809,0,0,0,0,0,0,0,0,213

1814,0,0,0,0,0,0,0,0,214

1819,0,0,0,0,0,0,0,0,215

1824,0,0,0,0,0,0,0,0,216

1829,0,0,0,0,0,0,0,0,217

1834,0,0,0,0,0,0,0,0,218

1839,0,0,0,0,0,0,0,0,219

1844,0,0,0,0,0,0,0,0,220

1849,0,0,0,0,0,0,0,0,221

1854,0,0,0,0,0,0,0,0,222

1859,0,0,0,0,0,0,0,0,223

1864,0,0,0,0,0,0,0,0,224

1869,0,0,0,0,0,0,0,0,225

1874,0,0,0,0,0,0,0,0,226

1879,0,0,0,0,0,0,0,0,227

1884,0,0,0,0,0,0,0,0,228

1889,0,0,0,0,0,0,0,0,229

1894,0,0,0,0,0,0,0,0,230

1899,0,0,0,0,0,0,0,0,231

1904,0,0,0,0,0,0,0,0,232

1909,0,0,0,0,0,0,0,0,233

1914,0,0,0,0,0,0,0,0,234

1919,0,0,0,0,0,0,0,0,235

1924,0,0,0,0,0,0,0,0,236

1929,0,0,0,0,0,0,0,0,237

1934,0,0,0,0,0,0,0,0,238

1939,0,0,0,0,0,0,0,0,239

1944,0,0,0,0,0,0,0,0,240

1949,0,0,0,0,0,0,0,0,241

1954,0,0,0,0,0,0,0,0,242

1959,0,0,0,0,0,0,0,0,243

1964,0,0,0,0,0,0,0,0,244

1969,0,0,0,0,0,0,0,0,245

1974,0,0,0,0,0,0,0,0,246
